Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Feb 13 2014,Illinois-Chicago,53,Cleveland State,73,,
Thu Feb 13 2014,Green Bay,71,Youngstown State,40,,
Fri Feb 14 2014,Detroit Mercy,82,Oakland,83,OT,
Sat Feb 15 2014,Green Bay,68,Cleveland State,54,,
Sat Feb 15 2014,Valparaiso,77,Milwaukee,62,,
Sat Feb 15 2014,Illinois-Chicago,56,Youngstown State,59,,
Sun Feb 16 2014,Wright State,72,Oakland,71,,
Tue Feb 18 2014,Detroit Mercy,65,Illinois-Chicago,59,,
Thu Feb 20 2014,Valparaiso,53,Green Bay,67,,
Thu Feb 20 2014,Milwaukee,83,Youngstown State,88,OT,
Fri Feb 21 2014,Oakland,86,Illinois-Chicago,71,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Fri Feb 21 2014,Detroit Mercy,61,Wright State,65,,
Sat Feb 22 2014,Milwaukee,50,Cleveland State,74,,
Sat Feb 22 2014,Youngstown State,66,Valparaiso,68,,
Tue Feb 25 2014,Youngstown State,69,Cleveland State,70,OT,
Tue Feb 25 2014,Illinois-Chicago,80,Milwaukee,58,,
Tue Feb 25 2014,Valparaiso,58,Wright State,67,,
Thu Feb 27 2014,Milwaukee,68,Detroit Mercy,62,,
Thu Feb 27 2014,Green Bay,71,Oakland,63,,
Sat Mar 1 2014,Green Bay,75,Detroit Mercy,66,,
Sat Mar 1 2014,Wright State,68,Illinois-Chicago,61,,
Sat Mar 1 2014,Cleveland State,63,Valparaiso,52,,
Sat Mar 1 2014,Oakland,87,Youngstown State,81,,
Tue Mar 4 2014,Detroit Mercy,73,Milwaukee,83,,Horizon First Round
Tue Mar 4 2014,Youngstown State,92,Oakland,96,OT,Horizon First Round
Tue Mar 4 2014,Illinois-Chicago,63,Valparaiso,73,,Horizon First Round
Fri Mar 7 2014,Valparaiso,57,Milwaukee,74,,Horizon Second Round
Fri Mar 7 2014,Wright State,73,Oakland,57,,Horizon Second Round
Sat Mar 8 2014,Wright State,68,Cleveland State,63,,Horizon Semifinal
Sat Mar 8 2014,Milwaukee,73,Green Bay,66,OT,Horizon Semifinal
Tue Mar 11 2014,Milwaukee,69,Wright State,63,,Horizon Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Tue Dec 31 2013,Villanova,76,Butler,73,OT,
Tue Dec 31 2013,Marquette,49,Creighton,67,,
Tue Dec 31 2013,DePaul,54,Georgetown,61,,
Tue Dec 31 2013,Seton Hall,81,Providence,80,2OT,
Tue Dec 31 2013,St. John's (NY),60,Xavier,70,,
Sat Jan 4 2014,St. John's (NY),60,Georgetown,77,,
Sat Jan 4 2014,DePaul,56,Marquette,66,,
Sat Jan 4 2014,Creighton,79,Seton Hall,66,,
Sat Jan 4 2014,Butler,68,Xavier,79,,
Sun Jan 5 2014,Providence,61,Villanova,91,,
Tue Jan 7 2014,Creighton,81,DePaul,62,,
Wed Jan 8 2014,Georgetown,52,Providence,70,,
Wed Jan 8 2014,Villanova,83,Seton Hall,67,,
Thu Jan 9 2014,DePaul,99,Butler,94,2OT,
Thu Jan 9 2014,Marquette,79,Xavier,86,,
Sat Jan 11 2014,Georgetown,70,Butler,67,OT,
Sat Jan 11 2014,Seton Hall,66,Marquette,67,,
Sat Jan 11 2014,Villanova,74,St. John's (NY),67,,
Sun Jan 12 2014,Xavier,89,Creighton,95,,
Tue Jan 14 2014,Butler,60,Creighton,88,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Tue Jan 14 2014,St. John's (NY),75,DePaul,77,,
Wed Jan 15 2014,Georgetown,67,Xavier,80,,
Thu Jan 16 2014,Providence,84,St. John's (NY),83,2OT,
Sat Jan 18 2014,Marquette,57,Butler,69,OT,
Sat Jan 18 2014,Seton Hall,67,Georgetown,57,,
Sat Jan 18 2014,Creighton,68,Providence,81,,
Sat Jan 18 2014,DePaul,62,Villanova,88,,
Mon Jan 20 2014,Xavier,84,DePaul,74,,
Mon Jan 20 2014,Marquette,80,Georgetown,72,OT,
Mon Jan 20 2014,Creighton,96,Villanova,68,,
Tue Jan 21 2014,Butler,56,Providence,65,,
Thu Jan 23 2014,Seton Hall,76,St. John's (NY),77,,
Sat Jan 25 2014,St. John's (NY),69,Butler,52,,
Sat Jan 25 2014,Georgetown,63,Creighton,76,,
Sat Jan 25 2014,Villanova,94,Marquette,85,OT,
Sat Jan 25 2014,Xavier,72,Providence,81,,
Sat Jan 25 2014,DePaul,69,Seton Hall,86,,
Mon Jan 27 2014,Villanova,65,Georgetown,60,,
Tue Jan 28 2014,St. John's (NY),60,Creighton,63,,
Wed Jan 29 2014,Butler,64,Seton Hall,57,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Jan 30 2014,Providence,50,Marquette,61,,
Sat Feb 1 2014,Providence,77,DePaul,72,,
Sat Feb 1 2014,Marquette,59,St. John's (NY),74,,
Sat Feb 1 2014,Seton Hall,68,Xavier,60,,
Mon Feb 3 2014,Georgetown,71,DePaul,59,,
Mon Feb 3 2014,Xavier,58,Villanova,81,,
Tue Feb 4 2014,Butler,62,Marquette,69,,
Tue Feb 4 2014,St. John's (NY),86,Providence,76,,
Fri Feb 7 2014,DePaul,66,Creighton,78,,
Fri Feb 7 2014,Seton Hall,53,Villanova,70,,
Sat Feb 8 2014,Butler,63,Georgetown,71,,
Sat Feb 8 2014,Providence,53,Xavier,59,,
Sun Feb 9 2014,Creighton,65,St. John's (NY),70,,
Mon Feb 10 2014,Providence,71,Georgetown,83,,
Tue Feb 11 2014,Xavier,64,Butler,50,,
Tue Feb 11 2014,Marquette,77,Seton Hall,66,,
Wed Feb 12 2014,Villanova,87,DePaul,62,,
Thu Feb 13 2014,Creighton,68,Butler,63,,
Thu Feb 13 2014,St. John's (NY),68,Seton Hall,67,,
Sat Feb 15 2014,Xavier,72,Marquette,81,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 15 2014,DePaul,61,Providence,84,,
Sun Feb 16 2014,Villanova,80,Creighton,101,,
Sun Feb 16 2014,Georgetown,60,St. John's (NY),82,,
Tue Feb 18 2014,Villanova,82,Providence,79,2OT,
Tue Feb 18 2014,Butler,52,St. John's (NY),77,,
Wed Feb 19 2014,Creighton,85,Marquette,70,,
Wed Feb 19 2014,DePaul,64,Xavier,83,,
Thu Feb 20 2014,Georgetown,67,Seton Hall,82,,
Sat Feb 22 2014,Marquette,96,DePaul,94,OT,
Sat Feb 22 2014,Xavier,52,Georgetown,74,,
Sat Feb 22 2014,St. John's (NY),54,Villanova,57,,
Sun Feb 23 2014,Providence,87,Butler,81,,
Sun Feb 23 2014,Seton Hall,71,Creighton,72,,
Tue Feb 25 2014,Seton Hall,60,DePaul,65,,
Tue Feb 25 2014,Xavier,65,St. John's (NY),53,,
Wed Feb 26 2014,Butler,48,Villanova,67,,
Thu Feb 27 2014,Georgetown,73,Marquette,75,,
Fri Feb 28 2014,Providence,74,Seton Hall,69,,
Sat Mar 1 2014,Creighton,69,Xavier,75,,
Sun Mar 2 2014,DePaul,64,St. John's (NY),72,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Mar 2 2014,Marquette,56,Villanova,73,,
Mon Mar 3 2014,Xavier,62,Seton Hall,71,,
Tue Mar 4 2014,Creighton,63,Georgetown,75,,
Tue Mar 4 2014,Marquette,80,Providence,81,2OT,
Thu Mar 6 2014,Butler,79,DePaul,46,,
Thu Mar 6 2014,Villanova,77,Xavier,70,,
Sat Mar 8 2014,Seton Hall,54,Butler,71,,
Sat Mar 8 2014,Providence,73,Creighton,88,,
Sat Mar 8 2014,St. John's (NY),91,Marquette,90,2OT,
Sat Mar 8 2014,Georgetown,59,Villanova,77,,
Wed Mar 12 2014,Seton Hall,51,Butler,50,,Big East First Round
Wed Mar 12 2014,Georgetown,56,DePaul,60,,Big East First Round
Thu Mar 13 2014,DePaul,62,Creighton,84,,Big East Quarterfinal
Thu Mar 13 2014,Xavier,68,Marquette,65,,Big East Quarterfinal
Thu Mar 13 2014,St. John's (NY),74,Providence,79,,Big East Quarterfinal
Thu Mar 13 2014,Villanova,63,Seton Hall,64,,Big East Quarterfinal
Fri Mar 14 2014,Xavier,78,Creighton,86,,Big East Semifinal
Fri Mar 14 2014,Seton Hall,74,Providence,80,,Big East Semifinal
Sat Mar 15 2014,Providence,65,Creighton,58,,Big East Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 4 2014,Oklahoma State,71,Kansas State,74,,
Sat Jan 4 2014,Oklahoma,88,Texas,85,,
Sat Jan 4 2014,West Virginia,74,Texas Christian,69,,
Sat Jan 4 2014,Iowa State,73,Texas Tech,62,,
Mon Jan 6 2014,West Virginia,89,Texas Tech,86,OT,
Tue Jan 7 2014,Baylor,72,Iowa State,87,,
Tue Jan 7 2014,Kansas State,65,Texas Christian,47,,
Wed Jan 8 2014,Kansas,90,Oklahoma,83,,
Wed Jan 8 2014,Texas,74,Oklahoma State,87,,
Sat Jan 11 2014,Texas Christian,62,Baylor,88,,
Sat Jan 11 2014,Kansas State,60,Kansas,86,,
Sat Jan 11 2014,Iowa State,82,Oklahoma,87,,
Sat Jan 11 2014,Texas Tech,64,Texas,67,,
Sat Jan 11 2014,Oklahoma State,73,West Virginia,72,,
Mon Jan 13 2014,Kansas,77,Iowa State,70,,
Mon Jan 13 2014,Texas,80,West Virginia,69,,
Tue Jan 14 2014,Oklahoma,66,Kansas State,72,,
Wed Jan 15 2014,Texas Christian,50,Oklahoma State,82,,
Wed Jan 15 2014,Baylor,72,Texas Tech,82,,
Sat Jan 18 2014,Oklahoma,66,Baylor,64,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 18 2014,Oklahoma State,78,Kansas,80,,
Sat Jan 18 2014,West Virginia,56,Kansas State,78,,
Sat Jan 18 2014,Iowa State,76,Texas,86,,
Sat Jan 18 2014,Texas Tech,60,Texas Christian,49,,
Mon Jan 20 2014,Baylor,68,Kansas,78,,
Tue Jan 21 2014,Kansas State,64,Texas,67,,
Wed Jan 22 2014,Texas Christian,69,Oklahoma,77,,
Wed Jan 22 2014,Texas Tech,81,West Virginia,87,,
Sat Jan 25 2014,Texas,74,Baylor,60,,
Sat Jan 25 2014,Kansas State,75,Iowa State,81,,
Sat Jan 25 2014,West Virginia,75,Oklahoma State,81,,
Sat Jan 25 2014,Kansas,91,Texas Christian,69,,
Sat Jan 25 2014,Oklahoma,74,Texas Tech,65,,
Mon Jan 27 2014,Oklahoma State,76,Oklahoma,88,,
Tue Jan 28 2014,West Virginia,66,Baylor,64,,
Tue Jan 28 2014,Texas Tech,58,Kansas State,66,,
Wed Jan 29 2014,Iowa State,81,Kansas,92,,
Sat Feb 1 2014,Oklahoma,75,Iowa State,81,,
Sat Feb 1 2014,Baylor,76,Oklahoma State,70,,
Sat Feb 1 2014,Kansas,69,Texas,81,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 1 2014,Texas Christian,54,Texas Tech,60,,
Sat Feb 1 2014,Kansas State,71,West Virginia,81,,
Mon Feb 3 2014,Iowa State,98,Oklahoma State,97,3OT,
Tue Feb 4 2014,Kansas,69,Baylor,52,,
Tue Feb 4 2014,Texas,59,Texas Christian,54,,
Wed Feb 5 2014,Oklahoma,86,West Virginia,91,OT,
Sat Feb 8 2014,Texas Christian,69,Iowa State,84,,
Sat Feb 8 2014,West Virginia,69,Kansas,83,,
Sat Feb 8 2014,Texas,57,Kansas State,74,,
Sat Feb 8 2014,Baylor,72,Oklahoma,88,,
Sat Feb 8 2014,Oklahoma State,61,Texas Tech,65,,
Mon Feb 10 2014,Kansas,82,Kansas State,85,OT,
Mon Feb 10 2014,Iowa State,77,West Virginia,102,,
Tue Feb 11 2014,Oklahoma State,68,Texas,87,,
Wed Feb 12 2014,Texas Tech,68,Oklahoma,60,,
Wed Feb 12 2014,Baylor,91,Texas Christian,58,,
Sat Feb 15 2014,Kansas State,73,Baylor,87,2OT,
Sat Feb 15 2014,Texas Tech,64,Iowa State,70,,
Sat Feb 15 2014,Texas Christian,65,Kansas,95,,
Sat Feb 15 2014,Oklahoma,77,Oklahoma State,74,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 15 2014,West Virginia,71,Texas,88,,
Mon Feb 17 2014,Oklahoma State,64,Baylor,70,OT,
Tue Feb 18 2014,Texas,76,Iowa State,85,,
Tue Feb 18 2014,Kansas,64,Texas Tech,63,,
Wed Feb 19 2014,Texas Christian,53,Kansas State,65,,
Sat Feb 22 2014,Texas,54,Kansas,85,,
Sat Feb 22 2014,Kansas State,73,Oklahoma,86,,
Sat Feb 22 2014,Texas Tech,62,Oklahoma State,84,,
Sat Feb 22 2014,Iowa State,71,Texas Christian,60,,
Sat Feb 22 2014,Baylor,88,West Virginia,75,,
Mon Feb 24 2014,Oklahoma,75,Kansas,83,,
Mon Feb 24 2014,Oklahoma State,76,Texas Christian,54,,
Tue Feb 25 2014,Kansas State,60,Texas Tech,56,,
Wed Feb 26 2014,West Virginia,66,Iowa State,83,,
Wed Feb 26 2014,Baylor,69,Texas,74,,
Sat Mar 1 2014,Texas Tech,49,Baylor,59,,
Sat Mar 1 2014,Iowa State,73,Kansas State,80,,
Sat Mar 1 2014,Texas,65,Oklahoma,77,,
Sat Mar 1 2014,Kansas,65,Oklahoma State,72,,
Sat Mar 1 2014,Texas Christian,59,West Virginia,81,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Mon Mar 3 2014,Kansas State,61,Oklahoma State,77,,
Tue Mar 4 2014,Iowa State,61,Baylor,74,,
Wed Mar 5 2014,Texas Tech,57,Kansas,82,,
Wed Mar 5 2014,West Virginia,62,Oklahoma,72,,
Wed Mar 5 2014,Texas Christian,54,Texas,66,,
Sat Mar 8 2014,Oklahoma State,81,Iowa State,85,OT,
Sat Mar 8 2014,Baylor,76,Kansas State,74,,
Sat Mar 8 2014,Oklahoma,97,Texas Christian,67,,
Sat Mar 8 2014,Texas,53,Texas Tech,59,,
Sat Mar 8 2014,Kansas,86,West Virginia,92,,
Wed Mar 12 2014,Texas Christian,68,Baylor,76,,Big 12 First Round
Wed Mar 12 2014,Texas Tech,62,Oklahoma State,80,,Big 12 First Round
Thu Mar 13 2014,Oklahoma,73,Baylor,78,,Big 12 Quarterfinal
Thu Mar 13 2014,Kansas State,85,Iowa State,91,,Big 12 Quarterfinal
Thu Mar 13 2014,Oklahoma State,70,Kansas,77,OT,Big 12 Quarterfinal
Thu Mar 13 2014,West Virginia,49,Texas,66,,Big 12 Quarterfinal
Fri Mar 14 2014,Texas,69,Baylor,86,,Big 12 Semifinal
Fri Mar 14 2014,Kansas,83,Iowa State,94,,Big 12 Semifinal
Sat Mar 15 2014,Iowa State,74,Baylor,65,,Big 12 Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Tue Dec 31 2013,Indiana,80,Illinois,83,OT,
Tue Dec 31 2013,Nebraska,57,Iowa,67,,
Tue Dec 31 2013,Michigan State,79,Penn State,63,,
Tue Dec 31 2013,Ohio State,78,Purdue,69,,
Thu Jan 2 2014,Michigan,63,Minnesota,60,,
Thu Jan 2 2014,Wisconsin,76,Northwestern,49,,
Sat Jan 4 2014,Penn State,55,Illinois,75,,
Sat Jan 4 2014,Michigan State,73,Indiana,56,,
Sat Jan 4 2014,Nebraska,53,Ohio State,84,,
Sun Jan 5 2014,Northwestern,51,Michigan,74,,
Sun Jan 5 2014,Purdue,79,Minnesota,82,,
Sun Jan 5 2014,Iowa,71,Wisconsin,75,,
Tue Jan 7 2014,Ohio State,68,Michigan State,72,OT,
Wed Jan 8 2014,Minnesota,68,Penn State,65,,
Wed Jan 8 2014,Illinois,70,Wisconsin,95,,
Thu Jan 9 2014,Northwestern,67,Iowa,93,,
Thu Jan 9 2014,Michigan,71,Nebraska,70,,
Sat Jan 11 2014,Minnesota,75,Michigan State,87,OT,
Sat Jan 11 2014,Indiana,79,Penn State,76,,
Sun Jan 12 2014,Illinois,43,Northwestern,49,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Jan 12 2014,Iowa,84,Ohio State,74,,
Sun Jan 12 2014,Nebraska,64,Purdue,70,,
Tue Jan 14 2014,Wisconsin,72,Indiana,75,,
Tue Jan 14 2014,Penn State,67,Michigan,80,,
Wed Jan 15 2014,Purdue,66,Illinois,58,,
Wed Jan 15 2014,Michigan State,54,Northwestern,40,,
Thu Jan 16 2014,Ohio State,53,Minnesota,63,,
Sat Jan 18 2014,Michigan State,78,Illinois,62,,
Sat Jan 18 2014,Northwestern,54,Indiana,47,,
Sat Jan 18 2014,Penn State,64,Purdue,65,,
Sat Jan 18 2014,Michigan,77,Wisconsin,70,,
Sun Jan 19 2014,Minnesota,73,Iowa,94,,
Mon Jan 20 2014,Ohio State,62,Nebraska,68,,
Tue Jan 21 2014,Indiana,66,Michigan State,71,,
Tue Jan 21 2014,Purdue,60,Northwestern,63,2OT,
Wed Jan 22 2014,Iowa,67,Michigan,75,,
Wed Jan 22 2014,Wisconsin,68,Minnesota,81,,
Thu Jan 23 2014,Illinois,55,Ohio State,62,,
Thu Jan 23 2014,Nebraska,54,Penn State,58,,
Sat Jan 25 2014,Michigan,80,Michigan State,75,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 25 2014,Iowa,76,Northwestern,50,,
Sat Jan 25 2014,Wisconsin,72,Purdue,58,,
Sun Jan 26 2014,Illinois,46,Indiana,56,,
Sun Jan 26 2014,Minnesota,78,Nebraska,82,,
Tue Jan 28 2014,Michigan State,71,Iowa,69,OT,
Wed Jan 29 2014,Penn State,71,Ohio State,70,OT,
Wed Jan 29 2014,Northwestern,65,Wisconsin,56,,
Thu Jan 30 2014,Purdue,66,Michigan,75,,
Thu Jan 30 2014,Indiana,55,Nebraska,60,,
Sat Feb 1 2014,Iowa,81,Illinois,74,,
Sat Feb 1 2014,Northwestern,55,Minnesota,54,,
Sat Feb 1 2014,Ohio State,59,Wisconsin,58,,
Sun Feb 2 2014,Michigan,52,Indiana,63,,
Sun Feb 2 2014,Purdue,68,Penn State,79,,
Tue Feb 4 2014,Wisconsin,75,Illinois,63,,
Tue Feb 4 2014,Ohio State,76,Iowa,69,,
Wed Feb 5 2014,Nebraska,50,Michigan,79,,
Wed Feb 5 2014,Minnesota,74,Purdue,77,3OT,
Thu Feb 6 2014,Penn State,67,Michigan State,82,,
Sat Feb 8 2014,Michigan,67,Iowa,85,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 8 2014,Indiana,60,Minnesota,66,,
Sat Feb 8 2014,Nebraska,53,Northwestern,49,,
Sat Feb 8 2014,Purdue,49,Ohio State,67,,
Sun Feb 9 2014,Illinois,60,Penn State,55,,
Sun Feb 9 2014,Michigan State,58,Wisconsin,60,,
Tue Feb 11 2014,Michigan,70,Ohio State,60,,
Wed Feb 12 2014,Penn State,66,Indiana,65,,
Wed Feb 12 2014,Illinois,58,Nebraska,67,,
Thu Feb 13 2014,Northwestern,70,Michigan State,85,,
Thu Feb 13 2014,Minnesota,70,Wisconsin,78,,
Sat Feb 15 2014,Ohio State,48,Illinois,39,,
Sat Feb 15 2014,Iowa,82,Penn State,70,,
Sat Feb 15 2014,Indiana,64,Purdue,82,,
Sun Feb 16 2014,Wisconsin,75,Michigan,62,,
Sun Feb 16 2014,Nebraska,60,Michigan State,51,,
Sun Feb 16 2014,Minnesota,54,Northwestern,48,,
Wed Feb 19 2014,Illinois,62,Minnesota,49,,
Wed Feb 19 2014,Northwestern,60,Ohio State,76,,
Thu Feb 20 2014,Penn State,67,Nebraska,80,,
Thu Feb 20 2014,Michigan State,94,Purdue,79,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 22 2014,Wisconsin,79,Iowa,74,,
Sat Feb 22 2014,Indiana,61,Northwestern,56,,
Sat Feb 22 2014,Minnesota,46,Ohio State,64,,
Sun Feb 23 2014,Michigan State,70,Michigan,79,,
Sun Feb 23 2014,Purdue,57,Nebraska,76,,
Tue Feb 25 2014,Iowa,89,Minnesota,95,,
Tue Feb 25 2014,Indiana,58,Wisconsin,69,,
Wed Feb 26 2014,Nebraska,49,Illinois,60,,
Wed Feb 26 2014,Michigan,77,Purdue,76,OT,
Thu Feb 27 2014,Iowa,86,Indiana,93,,
Thu Feb 27 2014,Ohio State,63,Penn State,65,,
Sat Mar 1 2014,Minnesota,56,Michigan,66,,
Sat Mar 1 2014,Illinois,53,Michigan State,46,,
Sat Mar 1 2014,Northwestern,47,Nebraska,54,,
Sun Mar 2 2014,Ohio State,64,Indiana,72,,
Sun Mar 2 2014,Purdue,76,Iowa,83,,
Sun Mar 2 2014,Wisconsin,71,Penn State,66,,
Tue Mar 4 2014,Michigan,84,Illinois,53,,
Wed Mar 5 2014,Nebraska,70,Indiana,60,,
Wed Mar 5 2014,Purdue,70,Wisconsin,76,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Mar 6 2014,Iowa,76,Michigan State,86,,
Thu Mar 6 2014,Penn State,59,Northwestern,32,,
Sat Mar 8 2014,Illinois,66,Iowa,63,,
Sat Mar 8 2014,Indiana,80,Michigan,84,,
Sun Mar 9 2014,Penn State,63,Minnesota,81,,
Sun Mar 9 2014,Wisconsin,68,Nebraska,77,,
Sun Mar 9 2014,Michigan State,67,Ohio State,69,,
Sun Mar 9 2014,Northwestern,74,Purdue,65,,
Thu Mar 13 2014,Indiana,54,Illinois,64,,Big Ten First Round
Thu Mar 13 2014,Northwestern,67,Iowa,62,,Big Ten First Round
Thu Mar 13 2014,Penn State,56,Minnesota,63,,Big Ten First Round
Thu Mar 13 2014,Purdue,61,Ohio State,63,,Big Ten First Round
Fri Mar 14 2014,Michigan,64,Illinois,63,,Big Ten Quarterfinal
Fri Mar 14 2014,Northwestern,51,Michigan State,67,,Big Ten Quarterfinal
Fri Mar 14 2014,Wisconsin,83,Minnesota,57,,Big Ten Quarterfinal
Fri Mar 14 2014,Ohio State,71,Nebraska,67,,Big Ten Quarterfinal
Sat Mar 15 2014,Ohio State,69,Michigan,72,,Big Ten Semifinal
Sat Mar 15 2014,Wisconsin,75,Michigan State,83,,Big Ten Semifinal
Sun Mar 16 2014,Michigan State,69,Michigan,55,,Big Ten Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Jan 2 2014,Washington State,25,Arizona,60,,
Thu Jan 2 2014,Washington,76,Arizona State,65,,
Thu Jan 2 2014,Oregon State,58,Colorado,64,,
Thu Jan 2 2014,California,69,Stanford,62,,
Thu Jan 2 2014,Oregon,70,Utah,68,OT,
Sat Jan 4 2014,Washington,62,Arizona,71,,
Sat Jan 4 2014,Oregon State,69,Utah,80,,
Sun Jan 5 2014,Washington State,47,Arizona State,66,,
Sun Jan 5 2014,Oregon,91,Colorado,100,,
Sun Jan 5 2014,Southern California,73,UCLA,107,,
Wed Jan 8 2014,Utah,57,Washington,59,,
Wed Jan 8 2014,Colorado,71,Washington State,70,OT,
Thu Jan 9 2014,California,96,Oregon,83,,
Thu Jan 9 2014,Stanford,72,Oregon State,81,,
Thu Jan 9 2014,Arizona State,79,Southern California,60,,
Thu Jan 9 2014,Arizona,79,UCLA,75,,
Sat Jan 11 2014,California,88,Oregon State,83,,
Sun Jan 12 2014,Stanford,82,Oregon,80,,
Sun Jan 12 2014,Arizona,73,Southern California,53,,
Sun Jan 12 2014,Arizona State,72,UCLA,87,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Jan 12 2014,Colorado,54,Washington,71,,
Sun Jan 12 2014,Utah,46,Washington State,49,,
Wed Jan 15 2014,Washington,56,California,82,,
Wed Jan 15 2014,Washington State,48,Stanford,80,,
Thu Jan 16 2014,Arizona State,68,Arizona,91,,
Thu Jan 16 2014,UCLA,69,Colorado,56,,
Thu Jan 16 2014,Southern California,66,Utah,84,,
Sat Jan 18 2014,Washington State,55,California,76,,
Sat Jan 18 2014,Southern California,62,Colorado,83,,
Sat Jan 18 2014,Washington,67,Stanford,79,,
Sat Jan 18 2014,UCLA,69,Utah,74,,
Sun Jan 19 2014,Oregon,72,Oregon State,80,,
Wed Jan 22 2014,California,69,Southern California,77,,
Wed Jan 22 2014,Oregon State,66,Washington State,55,,
Thu Jan 23 2014,Colorado,57,Arizona,69,,
Thu Jan 23 2014,Utah,75,Arizona State,79,,
Thu Jan 23 2014,Stanford,74,UCLA,91,,
Thu Jan 23 2014,Oregon,76,Washington,80,,
Sat Jan 25 2014,Colorado,51,Arizona State,72,,
Sat Jan 25 2014,Oregon State,81,Washington,87,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Jan 26 2014,Utah,56,Arizona,65,,
Sun Jan 26 2014,Stanford,79,Southern California,71,OT,
Sun Jan 26 2014,California,64,UCLA,76,,
Sun Jan 26 2014,Oregon,71,Washington State,44,,
Wed Jan 29 2014,Arizona State,89,California,78,OT,
Wed Jan 29 2014,Arizona,60,Stanford,57,,
Thu Jan 30 2014,UCLA,70,Oregon,68,,
Thu Jan 30 2014,Southern California,75,Oregon State,76,OT,
Sat Feb 1 2014,Arizona,58,California,60,,
Sat Feb 1 2014,Utah,75,Colorado,79,OT,
Sat Feb 1 2014,Southern California,66,Oregon,78,,
Sat Feb 1 2014,Arizona State,70,Stanford,76,,
Sat Feb 1 2014,Washington,67,Washington State,72,,
Sun Feb 2 2014,UCLA,67,Oregon State,71,,
Wed Feb 5 2014,Stanford,80,California,69,,
Wed Feb 5 2014,Washington State,63,Colorado,68,,
Thu Feb 6 2014,Oregon,65,Arizona,67,,
Thu Feb 6 2014,Oregon State,82,Arizona State,86,OT,
Thu Feb 6 2014,Washington,69,Utah,78,,
Sat Feb 8 2014,Oregon,72,Arizona State,74,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 8 2014,UCLA,83,Southern California,73,,
Sat Feb 8 2014,Washington State,63,Utah,81,,
Sun Feb 9 2014,Oregon State,54,Arizona,76,,
Sun Feb 9 2014,Washington,65,Colorado,91,,
Wed Feb 12 2014,Stanford,60,Washington,64,,
Wed Feb 12 2014,California,80,Washington State,76,OT,
Thu Feb 13 2014,Utah,79,Southern California,71,,
Thu Feb 13 2014,Colorado,74,UCLA,92,,
Fri Feb 14 2014,Arizona,66,Arizona State,69,2OT,
Sat Feb 15 2014,Utah,66,UCLA,80,,
Sat Feb 15 2014,California,72,Washington,59,,
Sat Feb 15 2014,Stanford,69,Washington State,56,,
Sun Feb 16 2014,Oregon State,83,Oregon,93,,
Sun Feb 16 2014,Colorado,83,Southern California,74,,
Wed Feb 19 2014,UCLA,86,California,66,,
Wed Feb 19 2014,Arizona State,52,Colorado,61,,
Wed Feb 19 2014,Washington,71,Oregon,78,,
Wed Feb 19 2014,Arizona,67,Utah,63,OT,
Thu Feb 20 2014,Washington State,57,Oregon State,68,,
Thu Feb 20 2014,Southern California,59,Stanford,80,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 22 2014,Arizona,88,Colorado,61,,
Sat Feb 22 2014,Washington,86,Oregon State,62,,
Sat Feb 22 2014,UCLA,74,Stanford,83,,
Sun Feb 23 2014,Southern California,64,California,77,,
Sun Feb 23 2014,Washington State,53,Oregon,67,,
Sun Feb 23 2014,Arizona State,63,Utah,86,,
Wed Feb 26 2014,California,59,Arizona,87,,
Wed Feb 26 2014,Stanford,64,Arizona State,76,,
